,designation,description,designation_lang,description_lang,lang,ocr_txt,productid,imageid,designation_len,description_len,image_real_width,image_real_height,image_ratio,ocr_txt_len,nb_tags,prdtypecode,prdtypecode_Images_VVG16_TL,prdtypecode_Word2Vec_DNN,prdtypecode_Word2Vec_RF,prdtypecode_LightGBM_mod,prdtypecode_Meta_XGBClassifier,prdtypecode_Hard_Voting,prdtypecode_Soft_Voting
13012,Buyiesky®6pcs 3d Iq Game Fun Puzzle Intelligence En Bois Casse-Tête Jouet Pour Faveurs,6PCS 3D IQ Game Fun Puzzle Intelligence en bois Casse-tête pour Toy Party Favors Description: Matériel: Bois LES permet de rester concentré! Jouets Tactiles de Fidget sont étonnants pour tous les enfants mais surtout ceux qui ont plus d'énergie l'autisme ou un stress élevé / niveaux d'anxiété. Ces jouets contribuent à promouvoir un sentiment de calme de réduire le stress l'anxiété et peut se concentrer davantage et d'attention. Le divertissent! Faites glisser l'un de ces jouets pour enfants classiques dans votre poche quelque chose à faire sur la route! Ils sont portables donc ils sont merveilleux activités de voyage de route pour vos enfants! LEURS ESPRITS SHARP GARDE! Cette variété de puzzles en plastique teaser du cerveau propose des exercices mentaux difficiles pour les jeunes esprits pointus. GRANDE cotillons! Ces boules de puzzle en plastique amusants sont parfaits pour la fête unique favorise des sacs Goody bas de Noël et des ¿ufs de Pâques. Fait un excellent point de cotillons pour donner à votre prochaine fête d'anniversaire. Package: Jeu 6PCS 3D QI Fun Puzzle en bois Intelligence Brain Teaser Toy Party Favors,fr,fr,fr,8ch ,4053876874.0,1282003291.0,86.0,1136.0,186.0,446.0,0.42,4.0,0.0,1280.0,2060.0,1302.0,2582.0,1302.0,2583.0,1302.0,1302.0
5924,Mon Coup De Pousse Lotion Fortifiante Anti-Chute Omum,,fr,,fr,omum o poeante ston coup pousse formaone saloss ,3877096411.0,1257027604.0,53.0,0.0,399.0,299.0,1.33,48.0,0.0,1320.0,1940.0,10.0,2705.0,10.0,2280.0,10.0,10.0
3861,Poupon Rieur - Garçon Blanc - H 30 Cm,Poupon rieur garçon blancVoici un poupon qui tiendra compagnie à votre enfant et qui l'amusera.Appuyer sur le ventre et le poupon se mettre à rire.Fourni avec une paire de chaussons.Corps en tissu et membres en plastique.Piles non remplaçable.Modèle : Garçon blanc avec tenue bleue.Couleur : Bleu<br />Hauteur : 30 cm<br />Ref couleur : 3664423001685<br />,fr,fr,fr,bcbes les animal ,2725729278.0,1160747066.0,37.0,356.0,499.0,280.0,1.78,17.0,3.0,1281.0,1140.0,1280.0,1320.0,2220.0,2583.0,1140.0,1280.0
9821,Grande Chaussette Noël Matière Jute Décoré De Paillette Sac BonbonPochette Cadeau Magideal,<p><b>La description:</b></p><br /><p> Fabriqué en toile de rotule de haute qualité <br /> Bas de Noël pratique et rustique avec bord brillant <br /> Vintage country stle Bas de Noël pour les bonbons les jouets les petits cadeaux. <br /> Grande décoration suspendue sur l'arbre de Noël le lit la porte ou les fenêtres. <br /> Parfait pour Noël fête de noel. </p><br /><p><b>spécification:</b></p><br /><p> Matériel: Linge <br /> Taille: env. 30 x 46 cm / 1181 x 1811 pouces </p><br /><p><b>Le forfait comprend:</b></p><br /><p> 1 Piece Christmas Stockings </p><br /><p><b>Remarque:</b></p><br /><p> 1. La couleur peut être légèrement différente en raison de l'étalonnage des couleurs de chaque moniteur individuel. <br /> 2. Veuillez autoriser l'écart de mesure continu en raison de la mesure manuelle. <br /> 3. Merci de votre compréhension et de profiter de votre moment de magasinage! </p><br />,fr,fr,fr,,4214605955.0,1319596433.0,90.0,898.0,274.0,271.0,1.01,0.0,39.0,2060.0,2220.0,2060.0,2060.0,2060.0,40.0,2060.0,2060.0
2262,Dvd Top Agents 2011/2012 Playmobil,,en,,en,playmobi foe agens ou soia e ,3996212341.0,1274031053.0,34.0,0.0,283.0,399.0,0.71,29.0,0.0,2462.0,2905.0,40.0,1160.0,1280.0,40.0,40.0,40.0
1440,Bureau Hobby En Pin Massif Coloris Blanc Lasure P-8981-Co Obri,Livraison sous 15 à 35 jours ouvrés (Hors Week-End et jours fériés)<br />Bureau Hobby en pin massif placard avec 2 portes rabat laisser tomber avec des supports supplémentaires et de nombreux petits compartiments pour les petits objets. Couleurs blanc lasure. Nos produits conformes à la norme Européenne EN 71-3.<br />Bureau Hobby en pin massif placard avec 2 portes rabat laisser tomber avec des supports supplémentaires et de nombreux petits compartiments pour les petits objets. Couleurs blanc lasure. Nos produits conformes à la norme Européenne EN 71-3.<br />Nom: Bureau Hobby en pin massif coloris Blanc Lasure<br />Collection: Obri<br />Couleur: Blanc et Antique<br />Matières et finitions: Pin massif<br />Style: Contemporain<br />Longueur: 41 cm<br />Hauteur: 108 cm<br />Largeur: 84 cm<br />Kg: 20<br />Entretien: Facile à l'aide d'un chiffon microfibre humide<br />Norme: Norme CE<br />Marque: Comforium.com<br />Garantie: 2 Ans,en,fr,fr,,4030623135.0,1278224792.0,62.0,940.0,245.0,488.0,0.5,0.0,15.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0
11142,Chicco Panier Pour Sprint,,en,,en,,4179633518.0,1309102592.0,25.0,0.0,225.0,363.0,0.62,0.0,0.0,1320.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0
7588,Tulle Feuilles Rideau Drapé Valance Fenêtre 1 Traitement Voile Tissu De Panneau,Feuilles Fenêtre Tulle rideau traitement Drapé Valance 1 Voile Panel Tissu point de vente du produit: filtre la lumière du jour doucement et agréablement onduler où vous pourrez profiter de la lecture et en sirotant un café à côté d'eux. Propre ce rideau élégant et romantique votre maison sera plus belle et confortable; Créer un plus joli et moderne pour la décoration de votre maison; De bons cadeaux pour vos parents amis et collègues; matériau choisi forte durable et moins susceptibles de déchirer ou se déchirer un travail exquis; Lisse doux et confortable adapté à la maison Description Quantité: 1 Pc Couleur: comme l'image deux pièces ensemble avec plus beau style: Matériel moderne: Polyester (Lavable) Taille (L x P): 200cm x 100cm Lavage des soins: Lavage en machine à l'eau froide cycle délicat ne pas utiliser de javel sèche-linge. Contenu de l'emballage: 1x fenêtre rideau Note: rideau peut être utilisé comme un rideau de porte rideau de fenêtre ou un arrière-plan pour un affichage de vitrine. couleur de l'article affiché dans les photos peut montrer un peu différent sur votre écran d'ordinateur car les moniteurs ne sont pas calibrées même. espérer comprendre,fr,fr,fr,,3959386944.0,1269516375.0,79.0,1180.0,435.0,438.0,0.99,0.0,0.0,1560.0,2522.0,2060.0,1920.0,1920.0,2060.0,1920.0,1920.0
16384,Sacred 2 - Fallen Angel,,da,,da,xbox 860 live fallen angel sacredy 16 ass aron necoinlo dbae siser ,74093515.0,874729185.0,23.0,0.0,429.0,341.0,1.26,67.0,0.0,40.0,2220.0,1320.0,1320.0,1320.0,1300.0,1320.0,1320.0
2485,Magideal Couverture De Serviette Multifonctionnelle En Cotton Jouets Éducatifs Décoration Murale,<p><b>La description:</b></p><br /><p> Matériel: Gaze de coton <br /> Le mousseline est un fil de coton léger avec des techniques de tissage uniques qui le rendent respirant prévient la surchauffe et permet au bébé de se détendre à sa température parfaite. <br /> Norme de classe A sans formaldéhyde agents fluorescents amines aromatiques non toxique pour votre bébé aidez bébé à dormir confortablement enveloppé de confort et de sécurité. <br /> Swaddles polyvalents: parfait comme langes ou drapés couvertures pour bébé couvertures de mousseline couverture d'allaitement couverture pour enfant housse de siège de voiture couverture de sécurité en mousseline couverture pour bébé couverture de poussette couverture légère. <br /> Offrez ces magnifiques couvertures à une nouvelle mère. <br /></p><br /><p><b>spécification:</b></p><br /><p> Matériel: Gaze de coton <br /> Taille (LxL): 110 * 110cm / 43.30 * 43.30inch <br /></p><br /><p><b>Le forfait comprend:</b></p><br /><p> Couvertures de bébé 2 pièces <br /></p><br /><p><b>Remarque:</b></p><br /><p> S'il vous plaît permettre une déviation de mesure 1-3cm en raison de la mesure manuelle. <br /> En raison de l'effet différent de moniteur et de lumière la couleur réelle de l'article pourrait être légèrement différente de la couleur montrée sur les images. Merci! <br /><br /></p><br />,fr,fr,fr,,4152870492.0,1309590873.0,96.0,1343.0,412.0,477.0,0.86,0.0,43.0,1320.0,2220.0,1320.0,1320.0,1320.0,2583.0,1320.0,1320.0
12031,Love Business - Tome 1,,en,,en,diam ant noir t 1 angel arekin love business ,3211265210.0,1235588694.0,22.0,0.0,374.0,499.0,0.75,45.0,0.0,2705.0,50.0,1300.0,1300.0,1300.0,2060.0,1300.0,1300.0
1445,Tuyau pour piscine Ø 32 mm,<p>Notre tuyau de bonne qualité peut être utilisé pour des pompes de filtration ou pour toutes autres utilisations. Le tuyau a une longeur suffisante de 50 mètre. Il peut être sectionné tous les 1 mètre.</p> <ul><li>Longeur de tuyau : 50 m tuyau peut être sectionné tous les 1 m <br /></li><li>Diamètre de tuyau : 32 mm <br /></li><li>Matériau : PEBD</li><li><br /></li></ul>,fr,fr,fr,,3929890119.0,1265209213.0,26.0,375.0,299.0,332.0,0.9,0.0,15.0,2583.0,2220.0,2583.0,2583.0,2583.0,2582.0,2583.0,2583.0
7473,Code Du Sport 2017,,nl,,nl,edition 2017 code du sport pis bibllotheoue uridioue ,1790392132.0,1126428574.0,18.0,0.0,499.0,374.0,1.33,53.0,0.0,2705.0,2705.0,10.0,40.0,2705.0,2705.0,2705.0,2705.0
16626,Tapis De Salle De Bain Rond Notre Dame Éléments De Fenêtre En Verre 120cm,Tapis de salle de bain rond Notre Dame en éléments de fenêtre en verre 120cmCaractéristiques: Le devant est fait en fine flanelle doux et absorbant l'eauLe dos est en non-tissé avec traitement en plastique pointu antidérapant et durableEnvironnemental sûr et sans odeur Remarque: si la couleur de l'objet est légèrement différente de celle de l'image veuillez vous reporter à la couleur réelle Type de produit: Tapis de bain Matériaux: FlanellePattern: Fenêtre Notre Dame en verre Taille: 120 cm de diamètre Forme: Ronde Contenu de l'emballage: 1 x Tapis,nl,fr,fr,,4141166989.0,1298930206.0,73.0,554.0,332.0,499.0,0.67,0.0,0.0,2060.0,1940.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
8944,Tresors Du Musee De Budapest,,nl,,nl,,64385569.0,875595957.0,28.0,0.0,422.0,402.0,1.05,0.0,0.0,10.0,1160.0,10.0,2705.0,10.0,1140.0,10.0,10.0
8613,Trop-plein cuve eau 1000L - Taraudé 3/4 Pas gaz (20-27 mm),<p>Cet accessoire est spécialement conçu pour les cuves 1000 litres plastique (aussi appelé IBC ou GRV) utilisées pour la récupération le stockage et la consommation d'eau de pluie. Il se fixe sur le côté de votre cuve 1000 L et vous permet d'évacuer le trop plein d'eau de pluie contenue dans votre cuve 1000 Litres.</p> <p>Ce trop-plein suppose de percer un trou dans votre cuve à l'aide d'un scie cloche ordinaire compris entre 25 mm et 30 mm.</p> <p>Caractéristiques :</p> <ul><li>Matière : Polypropylène et polyéthylène</li><li>Entrée : Mâle 3/4 pas du gaz</li><li>Sortie : Taraudée (femelle) 3/4 Pas gaz (20-27 mm)</li><li>Perçage sur paroi de la cuve (mini/maxi) : 25 mm / 30 mm</li><li>Poids : 32 g</li><li>Article neuf</li></ul><p> </p> <p> Télécharger la notice de montage du trop-plein sur votre cuve</p> <p></p> <p></p> +<p>Trop-plein cuve eau 1000L - Taraudé 3/4 Pas gaz (20-27 mm). Livré avec écrou + 2 joints. </p> <p>IMPORTANT : Notre gamme de raccords eco est exclusivement réservée pour un usage avec de l'eau. Si vous recherchez des raccords pour le transfert d'autres fluides et liquides (industriels alimentaires chimiques etc.) notre boutique en ligne raccordspro.com vous propose une gamme de près de 300 raccords de tout type prévus pour un usage professionnel.</p>,fr,fr,fr,,1080853490.0,1057663358.0,58.0,1289.0,367.0,288.0,1.27,0.0,32.0,2585.0,1302.0,2585.0,2585.0,2585.0,1560.0,2585.0,2585.0
4849,L'animateur Des Temps Nouveaux N° 276 Du 19/6/1931 - Recettes Pour Mourir D'accident Sur La Route,,fr,,fr,sanmm lnes sn queloues recettes mourir pour accident d route la sur de ul dle ,1001351342.0,1053177920.0,97.0,0.0,402.0,499.0,0.81,78.0,0.0,2280.0,2403.0,2280.0,2280.0,10.0,2280.0,2280.0,2280.0
3968,Spider-Man 1 ( Spider-Island Couverture 1/2 ) 1,,de,,de,nouveal s plus de pages plus de ed s spider asland marva spiderm ,170558395.0,922114231.0,47.0,0.0,450.0,439.0,1.03,65.0,0.0,2280.0,2403.0,2403.0,2403.0,2280.0,2403.0,2403.0,2403.0
5745,Pack hivernage  complet pour piscine 7 x 3 m,,fr,,fr,astral nvunage sc ,177241793.0,925628356.0,44.0,0.0,277.0,255.0,1.09,18.0,0.0,2583.0,1300.0,2583.0,2583.0,2583.0,2403.0,2583.0,2583.0
4800,Bavoir Bébé Imprimé Eat Sleep Foot Us Rose,,fr,,fr,eat sleep t foot us repeat ,3123034586.0,1192185983.0,42.0,0.0,499.0,282.0,1.77,27.0,0.0,1320.0,1320.0,1320.0,1320.0,1320.0,1160.0,1320.0,1320.0
7037,Sac aspirateur petit modèle,<p>Sac aspirateur petit modèle <br />Dimensions 37 x 205cm</p>,fr,fr,fr,www drees gre 056cm oraroe lus loulo llo snooe loolo cue ceun enr nooae few uo uel luuoo dollo arcclo cobod ldo ocllo ,3690228633.0,1234768221.0,27.0,62.0,248.0,225.0,1.1,118.0,3.0,2583.0,1940.0,1320.0,2583.0,1320.0,1281.0,1320.0,1320.0
4747,Meuble Tv Alhambra Kare Design,<p>Ce meuble TV au coloris champagne tire son inspiration du Maghreb et du Moyen-Orient afin de faire entrer une vague d'exotisme dans votre intérieur. Vous voilà à l'ombre des palmiers des fruits juteux à la main et des dunes de sable à perte de vue. Ses motifs en relief ancrent son design dans un style oriental qui est mis en valeur par son revêtement métallisé. Ce meuble TV dégage ainsi une prestance digne du mobilier d'un palais de sultan. Ce meuble TV vous révélera tout son potentiel une fois conjugué à un canapé blanc ou beige.</p> <p>Livré monté (carton de 70 x 130 x 45 cm). Ne dispose pas de trous pour passer les câbles.</p> <p>Entretien : Dépoussiérez régulièrement le meuble avec un chiffon propre doux et non pelucheux. Pensez à changer régulièrement de chiffon car des tissus sales peuvent rayer la surface du meuble. N'oubliez pas de protéger vos surfaces des dessous de coupes bougeoirs ou tout objet de décoration qui pourrait provoquer des auréoles et des rayures permanentes sur la surface.</p> - Hauteur : 61 cm Largeur : 124 cm Longueur : 38 cm,no,fr,fr,,1365310959.0,1082760103.0,30.0,1071.0,336.0,333.0,1.01,0.0,6.0,1560.0,60.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0
1506,Moakoada®4 Roues Motrices 2.4ghz Voiture Télécommandée Snowfield Rock Crawler Voiture-Générique,"4 roues motrices 2.4Ghz voiture télécommandée Snowfield Rock Crawler voiture Caractéristiques: Protection matériau souple: Fait de plastique ABS environnement non toxique et sans saveur. Stable forte styble et drôle. Batteries pour à distance tout non inclus: "" AA "" des besoins à distance. champ Applicable: sol terre d'herbe terre de sable antiparasites plusieurs voitures RC concurrentiel en même temps et lieu. Le meilleur cadeau pour votre famille: La voiture de cascades est un jouet parfait pour les jeunes enfants car il peut être profiter de leur développement du cerveau continue. Contrôle: avant arrière gauche droite Spins Super Wheel retourner. voiture électrique: 1x 48 V nickel-chrome batteries rechargeables de la batterie. Matière: plastique ABS de qualité. Taille: 27x16.5x13cm. Poids. 900g. Le forfait comprend: 1x voiture télécommandée. 1x Télécommande. 1X 48 V nickel-chrome batterie. 1x ligne de charge USB. 1 x tournevis cruciforme. 4 x pneu tubulaire de bicyclette",fr,fr,fr,car 24 crawler ghz rally car 4wd renote contra arough ,3905725082.0,1262174461.0,95.0,988.0,345.0,499.0,0.69,54.0,0.0,1300.0,1281.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
12634,Je T'aime Trois Mille Fois Texte Hug Taie Accueil Décoration,Je t'aime Trois mille fois texte Hug Taie Home Decoration Spécification: Matériel: Lin Style: (approx.) Taille de mode: 18 « x18 » / 45cmx45cm La taille peut avoir un écart de 0.5-2cm en raison de produit par date. Entretien: Lavable à la main ou lavage à l'eau froide au cycle délicat. Ne pas utiliser l'eau de Javel. Fermeture à glissière cachée. Insérer est Vendu SeparatelyIt peut être utilisé pour décorer le salon faire paraître à la maison warmth.Note plus confortable: S'il vous plaît permettre erreur mineure en raison de la mesure manuelle. En raison de la différence entre les différents moniteurs l'image peut ne pas refléter la couleur réelle de l'article. Le paquet contient: 1 x Taie d'oreiller (non coussin intérieur inclus),fr,fr,fr,love you 3000 times ,4076976209.0,1286966180.0,60.0,740.0,264.0,255.0,1.04,20.0,0.0,1920.0,2583.0,2583.0,2583.0,2583.0,1560.0,2583.0,2583.0
7547,Taie Sofa Taille Coussin Throw Cover Home Décor Suan672,Taie Sofa taille Throw Coussin Home Decor Caractéristiques: Matière: Lin mélange 100% tout neuf et de haute qualité Forme: Carré Taille: 45 cm * 45 cm Type: Taie d'oreiller S'il vous plaît permettre une légère déviation de la couleur et de la mesure! S'il vous plaît comprendre merci! Le forfait comprend: 1pc Taie d'oreiller,en,fr,fr,bed oura p ownz tero ,3992489813.0,1273034991.0,55.0,325.0,323.0,238.0,1.36,21.0,0.0,1920.0,10.0,1920.0,1920.0,1920.0,2583.0,1920.0,1920.0
14925,Histoires D'escrocs Tome 2. La Banqueroute En Famille Ou Les Buddenbrook,A la suite du premier tome de Histoires d'escrocs (La Vengeance par le crédit ou Monte-Cristo) et avant le troisième (sur L'Escroc à la confiance de Melville) Jean-Michel Rey explore le deuxième roman prémonitoire de l'économie politique actuelle et de sa psychologie. Dans Les Buddenbrook (1901) de Thomas Mann - saga d'une famille allemande riche et de son déclin à partir de 1850 - la fille Tony Buddenbrook épouse Benix Grünlich qu'elle n'aime pas mais que sa famille trouve 'bien sous tous rapports'. Il s'agit en fait d'un escroc qui saura tirer parti du nom et de la réputation de sa belle-famille et signera la faillite des valeurs financières et morales des Buddenbrook. Entre les petites affaires de famille - minuscules secrets et arrangements entre proches - et certains des mécanismes du capitalisme les analogies sont frappantes - et à la suite de Thomas Mann Jean-Michel Rey se fait le psychanalyste de la libido financière bourgeoise.,fr,fr,fr,jeanmichel rey histoires descrocs 2 tome la banqueroute famille en buddenbrook les ou u ,278393806.0,1128089158.0,72.0,950.0,284.0,472.0,0.6,88.0,0.0,2705.0,1160.0,2522.0,2522.0,2522.0,1140.0,2522.0,2522.0
4319,Mourir À Beverly Hills,,en,,en,serie noire gerald petievich mourir a hills beverly pod gallimard ,247522.0,1251332288.0,22.0,0.0,353.0,494.0,0.71,66.0,0.0,10.0,10.0,10.0,10.0,10.0,2705.0,10.0,10.0
7001,Pc Call Of Juarez The Cartel,,en,,en,pc dvdrom balleuard cartel le tcchlans 18 internet connection required lo activate game ubisoft ,130415475.0,884900003.0,28.0,0.0,301.0,483.0,0.62,96.0,0.0,40.0,2905.0,40.0,40.0,40.0,40.0,40.0,40.0
13379,Clp Fauteuil De Bureau À Roulettes Deli Pro - Chaise De Bureau Rembourrée En Tissu - Réglable En Hauteur Et Pivotant (Vert),Fauteuil de bureau DELI PRO est un fauteuil de haute qualité avec un rembourrage et un revêtement en tissu haut de gamme. Il impressionne par son design moderne et offre un grand confort grâce au dossier. Ce fauteuil de bureau est bien rembourré et revêtu de tissu. Le tissu est de bonne qualité et résistant ceci garantit une longue durée d?utilisation. Le piétement est en métal et très stable. Grâce au mécanisme de rotation les mouvements sont faciles. La hauteur réglable garantit une position assise ergonomique. La hauteur du fauteuil est réglable grâce au levier qui se trouve sous le siège. La chaise de bureau repose sur 5 roulettes légères et stables. Que ce soit sur un sol avec tapis ou en matériau solides vous pourrez toujours faire rouler la chaise facilement sur le sol.  <b>Dimensions approx.:</b> Hauteur totale: 91 - 101 cm Largeur totale: 59 cm Profondeur totale: 63 cm Hauteur assise: 47 - 57 cm Surface assise (LxP): 50 x 49  cm Hauteur dossier : 49 cm Hauteur accoudoirs du sol : 66 - 76 cm Capacité de charge maximale: 120 Kg Poids du produit: 13 kg  <b>Siège :</b> Revêtement : tissu Assise et dossier rembourrés Coutures décoratives  <b>Support :</b> Matériel : métal aspect chromé 5 roulettes légères  <b>Particularités:</b> Réglable en Hauteur et pivotant Position assise confortable après plusieurs heures Design moderne  <b>Conseils d?entretien:</b> Pour le nettoyage nous conseillons un chiffon en coton mouillé d?eau tiède Pour le nettoyage de la surface en métal un détergent doux est suffisante,fr,fr,fr,,2848425098.0,1178459550.0,123.0,1529.0,434.0,421.0,1.03,0.0,10.0,1560.0,2403.0,2280.0,2280.0,2280.0,2462.0,2280.0,2280.0
10691,Un Amour De Chiot 2,,en,,en,cdrom pc cd 57 rom tontlltuna cape pc uw dswous de 5t choot s d  s emne ,65551980.0,833833883.0,19.0,0.0,451.0,237.0,1.9,72.0,0.0,40.0,1280.0,10.0,2403.0,10.0,2705.0,10.0,10.0
9472,Raiho Général De La Barrière De Glace (Wgrt-Fr0439),<p>Lorsqu'un effet qui a été activé par un Monstre à Effet qui était sur le Terrain de votre adversaire est résolu votre adversaire doit défausser 1 carte ou l'effet est annulé (son choix).</p>,fr,fr,fr,,3884336219.0,1258226299.0,51.0,193.0,499.0,353.0,1.41,0.0,2.0,1160.0,1160.0,1160.0,1160.0,1160.0,2583.0,1160.0,1160.0
8202,RESSORT DE PINCE SUPER-PRATIQUE (R151),,en,,en,d mmmmnngy ,1584176597.0,1092497165.0,38.0,0.0,299.0,404.0,0.74,11.0,0.0,2585.0,2585.0,10.0,2522.0,10.0,2403.0,10.0,10.0
6486,Lit De Jardin Avec Structure En Bois De Mélèze Teramo,<b>Lit de jardin en bois de Mélèze avec capote en tissu</b><br />Une sensation de vacance au bord de la mer chez vous ! Ce lit de jardin combine à la fois romantisme et fonctionnalité. La structure est en bois de mélèze stable et résistant aux intempéries. La capote est en tissu textilène de couleur beige une matière reconnue pour sa capacité de protection face aux rayons UV. De plus le textilène est facile d'entretien vous pourrez d'ailleurs démonter la structure du toit afin de laver le revêtement. Deux coussins rembourrés sont également compris dans l'offre. Vous aurez alors un confort optimal en vous allongeant pleinement dans votre jardin à l'abri des rayons solaires. Aménagez votre coin jardin paradisiaque !<br /><br /><b>Détails:</b><br /><br /><b>- Type: </b>Transat<br /><b>- Matière: </b>Textilène<br /><b>- Matière secondaire: </b>100% Polyester<br /><b>- Poids: </b>33<br /><b>- Assemblage: </b>À assembler entièrement<br /><b>- Caractéristiques: </b>Le complément idéal pour le jardin Résistance exceptionnelle UV Résistance 4 (ISO 105-A02)  Très confortable Matériel amovible et lavable<br /><b>- Type de bois: </b>Larix gmelinii (Rupr.)<br /><b>- Origine du bois: </b>Russie<br /><b>- Couleur: </b>Blanc Bois foncé<br /><b>- Matière secondaire: </b>Bois de larix<br /><b>- Style: </b>Maison de campagne<br /><b>- Hauteur d'assise: </b>40 cm<br /><b>- Surface de couchage: </b>184x197 cm<br /><b>- Charge admise: </b>150 kg<br /><b>- Hauteur des pieds: </b>40 cm<br /><b>- Hauteur: </b>160 cm<br /><b>- Largeur: </b>205 cm<br /><b>- Longueur: </b>225 cm<br /><b>- Poids: </b>33 kg<br /><b>- Nuance: </b>Blanc cassé<br /><br /><b>- L'offre comprend: </b><br />1 x Transat de jardin 2 x Coussins de transat<br /><br /><b>- Fiche technique: </b><br />https://pictureserver.net/article_38532_french.pdf<br /><br />Bénéficiez de nombreux avantages lors de votre achat avec Beliani:<br />* Plus de 100000 produits <br />* Livraison gratuite <br />* Droit de retour de 365 jours <br />* Garantie jusqu'à 5 ans <br />* Plus d'un million de clients satisfaits.,fr,fr,fr,,4152824469.0,1301639236.0,53.0,2075.0,289.0,399.0,0.72,0.0,85.0,2582.0,1302.0,2582.0,1560.0,2582.0,1560.0,1560.0,2582.0
11595,Onimusha 2 (Version Japon),,en,,en,c playstatione feee onees tne nezan mans roulams ssaan cnnuizan a zee capcom trns ,2490419.0,174343130.0,26.0,0.0,371.0,33.0,11.24,82.0,0.0,40.0,50.0,1302.0,2582.0,1302.0,1560.0,1302.0,1302.0
9988,Étagères De Rangement Avec 5 Paniers En Tissu 2 Pcs Beige Cèdre,<p>Cette étagère de rangement en bois de cèdre massif avec 5 paniers tissu séparés offrira suffisamment d'espace pour ranger vos objets de tous les jours. L'unité de stockage est légère et peut être facilement placée n'importe où dans votre maison. Les tiroirs de rangement sont fabriqués dans un tissu de couleur claire pour donner une touche élégante à votre intérieur. L'étagère de stockage est facile à assembler. La livraison inclut 2 étagères de stockage.</p> <ul><li>Couleur : beige</li><li>Matériau : cadre en bois de cèdre et paniers en tissu</li><li>Dimensions : 32 x 26 x 93 cm (l x P x H)</li><li>Dimensions du panier : 28 x 25 x 145 cm (l x P x H)</li><li>Capacité de charge : 2 kg (par panier)</li><li>La livraison comprend 2 étagères de rangement</li><li>Matériel: Polypropylène: 100%</li></ul>,fr,fr,fr,,3931671513.0,1265542359.0,63.0,809.0,400.0,499.0,0.8,0.0,18.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0
2353,Adrenalyn Xl South Africa 2010 Carte Eiji Kawashima,,en,,en,japan fifa e e 70 76 38 ,175863192.0,924748649.0,51.0,0.0,374.0,499.0,0.75,24.0,0.0,1160.0,2905.0,1160.0,1160.0,1160.0,2403.0,1160.0,1160.0
8825,Calcinex Anti calcaire 1 L - Bayrol,Produit anti-calcaire pour piscine Calcinex de la marque Bayrol. En bouteille de 1L sous forme liquide.Calcinex empêche la formation de calcaire et évite l'apparition des taches dues aux métaux dans le bassin. Reste stable en présence de chlore de brome ou d'oxygène actif.,it,fr,fr,calcinox bayrol ,4212302296.0,1317207506.0,35.0,273.0,499.0,499.0,1.0,16.0,0.0,2583.0,60.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
2553,Hoppediz - L-Del - Écharpe Porte-Bébé En Sergé Croisé - Delhi,Les écharpes porte-bébés tissées sont justement tissées en sergé croisé et proposent ainsi une élasticité particulière et uniforme dans le sens de chaque diagonale.  de la sorte l'écharpe porte-bébé s'adapte parfaitement à ton bébé et à toi et soutient le dos de ton enfant.  elle ne se déforme et ne se détend pas même si tu y portes des bébés assez lourds pendant longtemps. tu peux utiliser nos écharpes porte-bébés hoppediz ® selon de nombreuses techniques de portage. nous avons conçu le guide de portage largement illustré qui accompagne chaque écharpe porte-bébé avec l'ergothérapeute et conseillère en portage bettina attenberger ainsi que sur la base du savoir de l'école de portage trageschule dresden®. ce cahier compact te montrera pas-à-pas comment nouer notre écharpe porte-bébé.   particularités des écharpes porte-bébés hoppediz® :  deux petites étiquettes sont disposées au milieu de l'étoffe. elles te permettront de trouver plus facilement le milieu de l'étoffe quand tu mettras en oeuvre une technique.  nous avons choisi une couleur différente et contrastée pour les ourlets afin que tu les trouves plus facilement lorsque tu souhaiteras tendre ou resserrer l'écharpe.  les écharpes porte-bébés sont coupées parallèlement en oblique de manière à améliorer leur chute une fois nouées et que leurs extrémités ne bouchonnent pas.  une poche se trouve à l'extrémité de l'étoffe. elle est suffisamment grande pour contenir tes clefs ton porte-monnaie ou bien des mouchoirs. elle mesure environ 20 x 25 cm et se referme de façon pratique au moyen de deux bandes auto-agrippantes.  les fils non traités sont teintés avant d'être tissés à la machine (procédé appelé teinture du fil). ainsi les coloris de nos motifs aux nombreuses couleurs gaies mais aussi ceux plus simples restent durablement stables. de cette manière lavage après lavage nos écharpes porte-bébés hoppediz® en sergé croisé sont comme neuves (bien sûr si tu n'utilises pas de lessive avec agents d'avivage fluorescents).<br><br>Age minimum: 0 mois<br>Longeur du produit: 460 cm;Largeur du produit : 70 cm,fr,fr,fr,,305754060.0,996306216.0,61.0,2085.0,377.0,499.0,0.76,0.0,3.0,1320.0,1140.0,1320.0,1320.0,1320.0,2583.0,1320.0,1320.0
